goal,sol1,sol2,label
How do you get oil off of tortillas?,"After frying them, lay them on a few layers of paper towels to absorb the excess.","After frying them, lay them on a few layers of rubber mats to absorb the excess.",0
Cleaning your house binds,Clean your house blinds by gently blowing on the blinds for several hours.,Clean your house blinds by using the upholstery attachment on your vacuum.,1
How can I make a degreaser out of Oranges?,Fill a glass container with Orange peels. Pour vinegar over peels and close the jar. Leave jar in a dark place for a week.,Fill a glass container with Orange peels. Pour vinegar over peels and close the jar. Leave jar in a bright place for a week.,0
"To protect a table when painting a wooden project on top of it, you can",Line the work surface with shredded newspaper to protect the table,Line the work surface with paper towels to protect the table,1
credit card,can measure gaps between rafters,can measure distance between rafters,0
"To easily get through a large crowd of people,",focus on a point in the distance as you walk.,gently push people out of the way while walking.,0
how do you turn off an alarm in the alarm app on iphone?,click the switch next to the alarm until it is green.,click the switch next to the alarm until it is grey.,1
What is a good tool to use for determining how long an item should be in a project?,Masking tape,A tape measure,1
How to hang lights without showing the hanging mechanism?,"When placing up the lights drape them over small, black hooks which will be undetectable to the eye at night","When placing up the lights drape them over large, white hooks which will be undetectable to the eye at night",0
Fight depression with entertainment.,Watching a familiar movie increases comfort levels.,Watching a sad movie increases comfort levels.,0
How to put AA battery in the taser.,Grab a AA battery and check the taser. Put the positive side of the battery on the positive side of the laser and push down.,Grab a AA badge and check the taser. Put the positive side of the badge on the positive side of the laser and push down.,0
How do I complete a word search,"Look at the words to be found, then skim along the puzzle until you find it","Look at the shapes to be found, then skim along the puzzle until you find it",0
pick,can mine in the dark using a  q-tip ,can mine in the dark using a  flashlight ,1
How can I keep snow from sticking to a snow shovel?,Apply a thin coat of car wax to the shovel head.,Apply a thin coat of car wax to the shovel handle.,0
"To make Christmas feel more magical,",leave a couple of bite marks in the cookies that your children leave for Santa.,learn some magic tricks to perform while the kids eat their breakfast in the morning.,0
"To determine the exact weight of a quantity of flour, you can",Place the flour on a measuring tape to weigh it,Place the flour on a kitchen scale to weigh it,1
"To strengthen latex while setting in a mold, you can",Place paper towels on the back of the latex,Place tissue paper on the back of the latex,0
How do you open a gift without ripping the paper?,Hold gift over boiling water to let the steam release the tape adhesive.,Hold gift over cold water to let the steam release the tape adhesive.,0
What should I use in order to make sure the measurements are accurate?,You should use the iphone measuring app.,You should use a tape measure or ruler.,1
To take the steering wheel off the your car,Turn the car off first and use a screw driver to loosen the screw located behind the steering wheel.,Loosen the screw,0
How to clean car windows?,"Spray some windex on the windows and leave it for a few hours, then when you enter the car again run the windscreen wipers","Spray some windex on the windows and leave it for a few hours, then when you enter the car again run some water on the windows",0
how do you consume gum?,chew on it until it loses its flavor then swallow it.,chew on it until it loses its flavor then spit it out.,1
How can you get permanent marker stains off your body?,"Use a highlighter, mark over the marker with a highlighter to dislodge stain then clean off with soap and water..","Use a darker permanent marker, mark over the marker with a highlighter to dislodge stain then clean off with soap and water..",0
To move files from one location to another on your computer,"click on the file, copy it then paste it on the computer.",Drag the files to a different location.,1
screws,can remove mold from clay,can secure mold to clay,1
How does one eat a kiwifruit?,Cut one end of the fruit off with a paring knife as close as possible to the edge. Use a spoon to scoop out the inside of the fruit to eat.,Cut one end of the fruit off with a paring knife as close as possible to the edge. Use the knife to scoop out the inside of the fruit to eat.,0
How can I apply eyeshadow without a brush?,Use a cotton swab to apply shadow.,Use a toothpick to apply shadow.,0
How do I melt wax ?,"Put the wax in a pot and put the pot on the stove and heat the pot at low heat, stir gently the pot while the wax is melting.","Put the wax in a strainer and put the strainer on the stove and heat the strainer at low heat, stir gently the strainer while the wax is melting.",0
How to tie a Double Fisherman's Knot,Lay the ends of two lines parallel to each other.    Coil the free end of one rope twice around the second rope and pass it back through the inside of the coils.    Repeat with second rope in opposite direction,Lay the ends of three lines parallel to each other.    Coil the free end of one rope twice around the second rope and pass it back through the inside of the coils.    Repeat with second rope in opposite direction and then third in same direction,0
To prevent cookies from burning.,Your baking pans should be light colored rather than dark. Cookies baked on dark pans will tend to burn on the bottom.,Your baking pans should be light colored rather than dark. Cookies baked on dark pans will tend to burn on the top.,0
sock,can be a cheap mitten when nothing else is available,can be a cheap bowl when nothing else is available,0
How to dust a room,Take a feather or magnetic duster and thoroughly go through all the nooks and crannies of your house and things. Repeat this weekly.,Take a feather or magnetic duster and thoroughly go through all the nooks and crannies of your house and things. Repeat this monthly.,0
How can I power wash under my car?,"Choose a pressure washer with a setting of 1200 – 1900 PSI. It's safe to use for cars, so you won't need to worry about damaging the paint on your car. Experts recommend using a pressure washer with 1.4 – 1.6 GPM. There are several different sizes of nozzles that can be used with a pressure washer.","Choose a pressure washer with a setting of 1200 – 1900 PSI. It's safe to use for cars, so you won't need to worry about damaging the paint on your car. Experts recommend using a pressure washer with 1.4 – 1.6 GPM. There are several different sizes of nozzles that can be used with a pressure washer. Wipe with steel wool after.",0
how do you tip a waiter with cash?,put it in the waiters pocket.,leave however much cash you'd like on the table you were sitting at.,1
How to make an oreo pie crust.,"Take a cup of oreos and mix in two tablespoons of butter at a time until you can mold the mixture to the pan. Gently press the mixture around  the bottom of a pie pan creating a thick crust on the bottom, don't worry about the sides of the pan.",Take a cup of oreos and mix in two tablespoons of butter at a time until you can mold the mixture to the pan. Gently press the mixture around a pie pan ensuring that you get it on the bottom and up the sides of the pan.,1
"To remove permanent marker from wood furniture or walls,",apply toothpaste and then wipe it off with hot water.,apply a later of vinegar and then heat it up afterwards.,0
To etch a design into a glass jar,Using a clean jar place your stencil sticky side down on the jar. Use tape to cover up the spots you don't want to be etched around the stencil. Brush face cream onto the surface of the jar around the stencil and let sit for 3 to 5 minutes. Wash off.,Using a clean jar place your stencil sticky side down on the jar. Use tape to cover up the spots you don't want to be etched around the stencil. Brush etching cream onto the surface of the jar around the stencil and let sit for 3 to 5 minutes. Wash off.,1
"To make a home made cough remedy,",soak skittles in a bottle of vodka to make the flavor taste more like medicine.,"mix a small amount of whiskey, mints, lemon juice and black pepper together.",1
How do you clean a washing machine?,Using white distilled vinegar is that your washer will be left much fresher and cleaner than if you use a commercial fabric softener. Fabric softener residue traps bacteria and encourages the growth of mold and mildew and causes odor in front load washers.,Using white distilled vinegar is that your washer will be left much fresher and cleaner than if you use a commercial fabric softener. Fabric softener residue traps bacteria and encourages the growth of yeast and mildew and causes odor in front load washers.,0
needle,can push a  mop if they fall off,can hold strings on a mop if they fall off,1
How to juice a lemon,Roll the lemon on a soft surface to circulate the juices. Cut the fruit evenly in half. Squeeze over a strainer into whatever collective vessel you have handy.,Roll the lemon on a hard surface to circulate the juices. Cut the fruit evenly in half. Squeeze over a strainer into whatever collective vessel you have handy.,1
how do you climb into an attic?,pull the step ladder down.,pull the rope down.,0
How to dry a towel quickly without a dryer?,Hang the towel over a hanger inside in a dry area and allow it to dry,Hang the towel over a hanger outside in a windy area and allow it to dry,1
Natural mosquito repellent?,Lavender essential oil is undetectable by mosquitoes. Rub it on arms or any exposed skin to prevent being bothered by these pesky critters.,Lavender essential oil is detested by mosquitoes. Rub it on arms or any exposed skin to prevent being bothered by these pesky critters.,1
What do I do if filling gets stuck on the side of the blender when making pavlova cookies?,"If filling gets stuck on the side of the blender, you can scrape it with a cookie scoop.","If filling gets stuck on the side of the blender, you can scrape it with a spatula.",1
How can I stop a mosquito bite from itching?,"Heat up a coin under a candle or lighter for a moment, then place the coin under your tongue.  This will kill the proteins that cause the itch.","Heat up a coin under a candle or lighter for a moment, then place the coin on the bite.  This will kill the proteins that cause the itch.",1
Make floating votive candles.,Cut small candle holders from pool noodle.,Cut large candle holders from pool noodle.,0
to marinade chicken without mess,"Take the pieces of chicken you want to marinade, and put into a ziploc bag. Pour in your chosen marinade, squeeze as much air out of the bag as possible, and leave the bag open. Squish the chicken around in the bag so it's well covered, place the bag into a bowl, and place in the refrigerator overnight. Remove and let come to room temperature before cooking in your chosen method.","Take the pieces of chicken you want to marinade, and put into a ziploc bag. Pour in your chosen marinade, squeeze as much air out of the bag as possible, and seal the bag. Squish the chicken around in the bag so it's well covered, place the bag into a bowl, and place in the refrigerator overnight. Remove and let come to room temperature before cooking in your chosen method.",1
To add sugar and edible glitter to candy apples.,"As carefully as you can, swirl each apple one by one in the sugar mixture and then transfer quickly to the bowl of edible glitter and coat as well as you can. Set aside on parchment and let cool.","As firm as you can, swirl each apple one by one in the sugar mixture and then transfer quickly to the bowl of edible glitter and coat as well as you can. Set aside on parchment and let cool.",0
How to make a leather jacket appear worn?,Apply a small amount of rubbing alcohol on the jacket and rub it in,Apply a large amount of high proof alcohol on the jacket and rub it in,0
"To make a protective space around your garden,",place a small layer of trash next to your plants.,put chicken wire around the space as fencing.,1
How to puree strawberries.,Combine strawberries and sugar in a dishwasher and blend until smooth. Pour into empty baby food jars.,Combine strawberries and sugar in a food processor and blend until smooth. Pour into empty baby food jars.,1
To secure free end of paracord when tying knots,Use a half hitch knot to secure the free end.,Use a paper clip to secure the free end.,0
How do I cool down the meat filling when making a beef and bourbon pie?,Place the filling in a bowl then in the refrigerator covered overnight,Place the filling in a bowl then in the nail covered overnight,0
what to bake tomatoes in,a well-greased muffin tin,a well-greased stock pot,0
"To mix flour and salt together for a crust, you can",Place them in a bowl and mix together with an oar,Place them in a bowl and mix together with a fork,1
Add extra storage for kitchen tools.,Store tools in empty baby wipe container.,Store tools in empty cotton swab box.,0
how do you put a nail in wood?,stand the nail with the sharp end pointed up and hammer it into the wood.,stand the nail with the sharp end pointed down and hammer it into the wood.,1
how to keep pasta perfect,don't wash it in vinegar after draining,don't rinse it after draining,1
How can I identify keys quickly on a key ring?,Paint each key head a different color with nail polish.,Paint each key head with a coat of clear polish.,0
how do you see the solution to a problem you entered on the calculator on iphone?,press the = button.,press the AC button.,0
Frying up some french fries,"Put some oil in a pan and saute the fries until they are crispy, flipping occasionally.","Heat some oil to 300F, dump in french fries and cook for 3-5 mins, stirring occasionally.",1
"To secure the ends of braided plastic bags,",Trim the ends with scissors and sew them together with a needle and thread.,Trim the ends with scissors and sew them together with dental floss.,0
